"country","department","municipality","COD","scale","year","respiratory","cardiovascular","chagas","hantavirus","cutaneous_leishmaniasis","visceral_leishmaniasis","malaria","zoonotic"
"Brasil","MA","Santa Inês","BR2109908","municipality",2021,496,102,NA,NA,4,10,NA,14
"Brasil","MA","Santa Inês","BR2109908","municipality",2022,689,154,NA,NA,12,4,NA,16
"Brasil","MA","Santa Inês","BR2109908","municipality",2023,783,84,NA,NA,NA,NA,NA,0
"Brasil","MA","Santa Luzia","BR2110005","municipality",2008,196,2,NA,NA,58,NA,NA,58
"Brasil","MA","Santa Luzia","BR2110005","municipality",2009,232,6,NA,NA,63,NA,NA,63
"Brasil","MA","Santa Luzia","BR2110005","municipality",2010,318,5,NA,NA,153,NA,NA,153
"Brasil","MA","Santa Luzia","BR2110005","municipality",2011,375,4,NA,NA,160,NA,NA,160
"Brasil","MA","Santa Luzia","BR2110005","municipality",2012,176,7,NA,NA,115,NA,NA,115
"Brasil","MA","Santa Luzia","BR2110005","municipality",2013,300,4,NA,NA,39,12,NA,51
"Brasil","MA","Santa Luzia","BR2110005","municipality",2014,166,2,NA,NA,61,4,NA,65
"Brasil","MA","Santa Luzia","BR2110005","municipality",2015,172,9,NA,NA,43,1,NA,44
"Brasil","MA","Santa Luzia","BR2110005","municipality",2016,112,6,NA,NA,16,2,NA,18
"Brasil","MA","Santa Luzia","BR2110005","municipality",2017,313,19,NA,NA,29,1,NA,30
"Brasil","MA","Santa Luzia","BR2110005","municipality",2018,291,9,NA,NA,29,NA,NA,29
"Brasil","MA","Santa Luzia","BR2110005","municipality",2019,330,22,NA,NA,33,1,NA,34
"Brasil","MA","Santa Luzia","BR2110005","municipality",2020,130,11,NA,NA,53,NA,NA,53
"Brasil","MA","Santa Luzia","BR2110005","municipality",2021,198,12,NA,NA,48,NA,NA,48
"Brasil","MA","Santa Luzia","BR2110005","municipality",2022,470,34,NA,NA,70,NA,NA,70
"Brasil","MA","Santa Luzia","BR2110005","municipality",2023,422,31,NA,NA,NA,NA,NA,0
"Brasil","MA","Santa Luzia do Paruá","BR2110039","municipality",2008,210,NA,NA,NA,10,NA,36,46
"Brasil","MA","Santa Luzia do Paruá","BR2110039","municipality",2009,70,5,NA,NA,21,NA,51,72
"Brasil","MA","Santa Luzia do Paruá","BR2110039","municipality",2010,372,3,NA,NA,21,NA,53,74
"Brasil","MA","Santa Luzia do Paruá","BR2110039","municipality",2011,869,1,NA,NA,40,NA,38,78
"Brasil","MA","Santa Luzia do Paruá","BR2110039","municipality",2012,878,NA,NA,NA,35,NA,1,36
"Brasil","MA","Santa Luzia do Paruá","BR2110039","municipality",2013,599,4,NA,NA,26,NA,5,31
"Brasil","MA","Santa Luzia do Paruá","BR2110039","municipality",2014,706,NA,NA,NA,24,NA,0,24
"Brasil","MA","Santa Luzia do Paruá","BR2110039","municipality",2015,640,3,NA,NA,13,NA,1,14
"Brasil","MA","Santa Luzia do Paruá","BR2110039","municipality",2016,458,3,NA,NA,15,NA,3,18
"Brasil","MA","Santa Luzia do Paruá","BR2110039","municipality",2017,43,2,NA,NA,22,NA,0,22
"Brasil","MA","Santa Luzia do Paruá","BR2110039","municipality",2018,41,5,NA,NA,13,NA,0,13
"Brasil","MA","Santa Luzia do Paruá","BR2110039","municipality",2019,33,10,NA,NA,8,NA,0,8
"Brasil","MA","Santa Luzia do Paruá","BR2110039","municipality",2020,33,4,NA,NA,10,NA,NA,10
"Brasil","MA","Santa Luzia do Paruá","BR2110039","municipality",2021,157,6,NA,NA,7,NA,NA,7
"Brasil","MA","Santa Luzia do Paruá","BR2110039","municipality",2022,243,5,NA,NA,1,NA,NA,1
"Brasil","MA","Santa Luzia do Paruá","BR2110039","municipality",2023,303,2,NA,NA,NA,NA,NA,0
"Brasil","MA","Santa Rita","BR2110203","municipality",2008,82,2,NA,NA,2,NA,NA,2
"Brasil","MA","Santa Rita","BR2110203","municipality",2009,62,NA,NA,NA,3,NA,NA,3
"Brasil","MA","Santa Rita","BR2110203","municipality",2010,198,1,NA,NA,1,NA,NA,1
"Brasil","MA","Santa Rita","BR2110203","municipality",2011,165,1,NA,NA,1,1,NA,2
"Brasil","MA","Santa Rita","BR2110203","municipality",2012,113,1,NA,NA,2,1,NA,3
"Brasil","MA","Santa Rita","BR2110203","municipality",2013,169,9,NA,NA,2,7,NA,9
"Brasil","MA","Santa Rita","BR2110203","municipality",2014,272,2,NA,NA,11,1,NA,12
"Brasil","MA","Santa Rita","BR2110203","municipality",2015,299,NA,NA,NA,6,NA,NA,6
"Brasil","MA","Santa Rita","BR2110203","municipality",2016,239,4,NA,NA,4,NA,NA,4
"Brasil","MA","Santa Rita","BR2110203","municipality",2017,162,5,NA,NA,NA,NA,NA,0
"Brasil","MA","Santa Rita","BR2110203","municipality",2018,154,4,1,NA,1,NA,NA,2
"Brasil","MA","Santa Rita","BR2110203","municipality",2019,163,10,NA,NA,3,2,NA,5
"Brasil","MA","Santa Rita","BR2110203","municipality",2020,114,4,NA,NA,4,NA,NA,4
"Brasil","MA","Santa Rita","BR2110203","municipality",2021,79,10,NA,NA,1,NA,NA,1
"Brasil","MA","Santa Rita","BR2110203","municipality",2022,78,13,NA,NA,6,1,NA,7
"Brasil","MA","Santa Rita","BR2110203","municipality",2023,61,11,NA,NA,NA,NA,NA,0
"Brasil","MA","Santo Antônio dos Lopes","BR2110302","municipality",2008,710,NA,NA,NA,9,5,NA,14
"Brasil","MA","Santo Antônio dos Lopes","BR2110302","municipality",2009,631,NA,NA,NA,NA,3,NA,3
"Brasil","MA","Santo Antônio dos Lopes","BR2110302","municipality",2010,220,1,NA,NA,4,2,NA,6
"Brasil","MA","Santo Antônio dos Lopes","BR2110302","municipality",2011,310,1,NA,NA,5,1,NA,6
"Brasil","MA","Santo Antônio dos Lopes","BR2110302","municipality",2012,475,6,NA,NA,6,2,NA,8
"Brasil","MA","Santo Antônio dos Lopes","BR2110302","municipality",2013,329,5,NA,NA,2,NA,NA,2
"Brasil","MA","Santo Antônio dos Lopes","BR2110302","municipality",2014,170,NA,NA,NA,1,NA,NA,1
"Brasil","MA","Santo Antônio dos Lopes","BR2110302","municipality",2015,97,1,NA,NA,7,NA,NA,7
"Brasil","MA","Santo Antônio dos Lopes","BR2110302","municipality",2016,53,NA,NA,NA,3,NA,NA,3
"Brasil","MA","Santo Antônio dos Lopes","BR2110302","municipality",2017,123,8,NA,NA,NA,1,NA,1
"Brasil","MA","Santo Antônio dos Lopes","BR2110302","municipality",2018,192,1,NA,NA,2,1,NA,3
"Brasil","MA","Santo Antônio dos Lopes","BR2110302","municipality",2019,217,10,NA,NA,NA,1,NA,1
"Brasil","MA","Santo Antônio dos Lopes","BR2110302","municipality",2020,224,2,NA,NA,1,NA,NA,1
"Brasil","MA","Santo Antônio dos Lopes","BR2110302","municipality",2021,142,NA,NA,NA,3,NA,NA,3
"Brasil","MA","Santo Antônio dos Lopes","BR2110302","municipality",2022,265,4,NA,NA,3,NA,NA,3
"Brasil","MA","Santo Antônio dos Lopes","BR2110302","municipality",2023,258,4,NA,NA,NA,NA,NA,0
"Brasil","MA","São Bento","BR2110500","municipality",2008,46,NA,NA,NA,1,NA,0,1
"Brasil","MA","São Bento","BR2110500","municipality",2009,168,NA,NA,NA,2,NA,1,3
"Brasil","MA","São Bento","BR2110500","municipality",2010,193,1,NA,NA,NA,NA,0,0
"Brasil","MA","São Bento","BR2110500","municipality",2011,366,1,NA,NA,NA,NA,0,0
"Brasil","MA","São Bento","BR2110500","municipality",2012,28,2,NA,NA,NA,NA,0,0
"Brasil","MA","São Bento","BR2110500","municipality",2013,65,4,NA,NA,12,NA,0,12
"Brasil","MA","São Bento","BR2110500","municipality",2014,26,2,NA,NA,5,NA,0,5
"Brasil","MA","São Bento","BR2110500","municipality",2015,23,3,NA,NA,2,NA,0,2
"Brasil","MA","São Bento","BR2110500","municipality",2016,15,1,NA,NA,2,NA,0,2
"Brasil","MA","São Bento","BR2110500","municipality",2017,52,14,NA,NA,1,NA,0,1
"Brasil","MA","São Bento","BR2110500","municipality",2018,101,7,NA,NA,1,NA,0,1
"Brasil","MA","São Bento","BR2110500","municipality",2019,192,5,NA,NA,NA,NA,0,0
"Brasil","MA","São Bento","BR2110500","municipality",2020,84,3,NA,NA,2,NA,NA,2
"Brasil","MA","São Bento","BR2110500","municipality",2021,65,13,NA,NA,2,1,NA,3
"Brasil","MA","São Bento","BR2110500","municipality",2022,163,20,NA,NA,6,NA,NA,6
"Brasil","MA","São Bento","BR2110500","municipality",2023,183,25,NA,NA,NA,NA,NA,0
"Brasil","MA","São Domingos do Azeitão","BR2110658","municipality",2008,4,NA,NA,NA,7,NA,NA,7
"Brasil","MA","São Domingos do Azeitão","BR2110658","municipality",2009,4,NA,NA,NA,5,NA,NA,5
"Brasil","MA","São Domingos do Azeitão","BR2110658","municipality",2010,2,NA,NA,NA,4,NA,NA,4
"Brasil","MA","São Domingos do Azeitão","BR2110658","municipality",2011,7,1,NA,NA,21,NA,NA,21
"Brasil","MA","São Domingos do Azeitão","BR2110658","municipality",2012,18,1,NA,NA,8,NA,NA,8
"Brasil","MA","São Domingos do Azeitão","BR2110658","municipality",2013,1,NA,NA,NA,4,NA,NA,4
"Brasil","MA","São Domingos do Azeitão","BR2110658","municipality",2014,2,NA,NA,NA,1,NA,NA,1
"Brasil","MA","São Domingos do Azeitão","BR2110658","municipality",2015,24,2,NA,NA,3,1,NA,4
"Brasil","MA","São Domingos do Azeitão","BR2110658","municipality",2016,35,1,NA,NA,NA,NA,NA,0
"Brasil","MA","São Domingos do Azeitão","BR2110658","municipality",2017,29,3,NA,NA,NA,NA,NA,0
"Brasil","MA","São Domingos do Azeitão","BR2110658","municipality",2018,31,4,NA,NA,NA,NA,NA,0
"Brasil","MA","São Domingos do Azeitão","BR2110658","municipality",2019,38,4,NA,NA,NA,NA,NA,0
"Brasil","MA","São Domingos do Azeitão","BR2110658","municipality",2020,24,4,NA,NA,NA,NA,NA,0
"Brasil","MA","São Domingos do Azeitão","BR2110658","municipality",2021,30,3,NA,NA,1,1,NA,2
"Brasil","MA","São Domingos do Azeitão","BR2110658","municipality",2022,43,1,NA,NA,NA,NA,NA,0
"Brasil","MA","São Domingos do Azeitão","BR2110658","municipality",2023,44,4,NA,NA,NA,NA,NA,0
"Brasil","MA","São Domingos do Maranhão","BR2110708","municipality",2008,102,4,NA,NA,40,NA,NA,40
"Brasil","MA","São Domingos do Maranhão","BR2110708","municipality",2009,264,5,NA,NA,15,1,NA,16
"Brasil","MA","São Domingos do Maranhão","BR2110708","municipality",2010,283,12,NA,NA,24,2,NA,26
"Brasil","MA","São Domingos do Maranhão","BR2110708","municipality",2011,225,6,NA,NA,10,NA,NA,10
"Brasil","MA","São Domingos do Maranhão","BR2110708","municipality",2012,216,7,NA,NA,10,NA,NA,10
"Brasil","MA","São Domingos do Maranhão","BR2110708","municipality",2013,247,6,NA,NA,9,2,NA,11
"Brasil","MA","São Domingos do Maranhão","BR2110708","municipality",2014,195,3,NA,NA,7,4,NA,11
"Brasil","MA","São Domingos do Maranhão","BR2110708","municipality",2015,149,3,NA,NA,13,2,NA,15
"Brasil","MA","São Domingos do Maranhão","BR2110708","municipality",2016,111,7,NA,NA,11,4,NA,15
"Brasil","MA","São Domingos do Maranhão","BR2110708","municipality",2017,333,10,NA,NA,9,NA,NA,9
"Brasil","MA","São Domingos do Maranhão","BR2110708","municipality",2018,370,13,NA,NA,22,1,NA,23
"Brasil","MA","São Domingos do Maranhão","BR2110708","municipality",2019,334,13,NA,NA,4,2,NA,6
"Brasil","MA","São Domingos do Maranhão","BR2110708","municipality",2020,114,5,NA,NA,3,NA,NA,3
"Brasil","MA","São Domingos do Maranhão","BR2110708","municipality",2021,217,8,NA,NA,7,1,NA,8
"Brasil","MA","São Domingos do Maranhão","BR2110708","municipality",2022,371,11,NA,NA,6,2,NA,8
"Brasil","MA","São Domingos do Maranhão","BR2110708","municipality",2023,324,5,NA,NA,NA,NA,NA,0
"Brasil","MA","São Félix de Balsas","BR2110807","municipality",2008,37,1,NA,NA,1,NA,NA,1
"Brasil","MA","São Félix de Balsas","BR2110807","municipality",2009,40,2,NA,NA,1,NA,NA,1
"Brasil","MA","São Félix de Balsas","BR2110807","municipality",2010,58,1,NA,NA,NA,NA,NA,0
"Brasil","MA","São Félix de Balsas","BR2110807","municipality",2011,42,1,NA,NA,NA,NA,NA,0
"Brasil","MA","São Félix de Balsas","BR2110807","municipality",2012,62,2,NA,NA,NA,NA,NA,0
"Brasil","MA","São Félix de Balsas","BR2110807","municipality",2013,52,NA,NA,NA,NA,NA,NA,0
"Brasil","MA","São Félix de Balsas","BR2110807","municipality",2014,47,1,NA,NA,NA,NA,NA,0
"Brasil","MA","São Félix de Balsas","BR2110807","municipality",2015,59,5,NA,NA,NA,NA,NA,0
"Brasil","MA","São Félix de Balsas","BR2110807","municipality",2016,13,NA,NA,NA,NA,NA,NA,0
"Brasil","MA","São Félix de Balsas","BR2110807","municipality",2017,15,2,NA,NA,NA,NA,NA,0
"Brasil","MA","São Félix de Balsas","BR2110807","municipality",2018,5,2,NA,NA,NA,NA,NA,0
"Brasil","MA","São Félix de Balsas","BR2110807","municipality",2019,5,1,NA,NA,NA,NA,NA,0
"Brasil","MA","São Félix de Balsas","BR2110807","municipality",2020,8,3,NA,NA,1,NA,NA,1
"Brasil","MA","São Félix de Balsas","BR2110807","municipality",2021,8,1,NA,NA,NA,NA,NA,0
"Brasil","MA","São Félix de Balsas","BR2110807","municipality",2022,17,1,NA,NA,1,NA,NA,1
"Brasil","MA","São Félix de Balsas","BR2110807","municipality",2023,14,1,NA,NA,NA,NA,NA,0
"Brasil","MA","São Francisco do Brejão","BR2110856","municipality",2008,110,1,NA,NA,2,NA,0,2
"Brasil","MA","São Francisco do Brejão","BR2110856","municipality",2009,152,NA,NA,NA,2,NA,0,2
"Brasil","MA","São Francisco do Brejão","BR2110856","municipality",2010,158,2,NA,NA,6,NA,0,6
"Brasil","MA","São Francisco do Brejão","BR2110856","municipality",2011,169,NA,NA,NA,2,NA,0,2
"Brasil","MA","São Francisco do Brejão","BR2110856","municipality",2012,116,3,NA,NA,2,NA,0,2
"Brasil","MA","São Francisco do Brejão","BR2110856","municipality",2013,131,NA,NA,NA,6,NA,0,6
"Brasil","MA","São Francisco do Brejão","BR2110856","municipality",2014,170,2,NA,NA,5,NA,0,5
"Brasil","MA","São Francisco do Brejão","BR2110856","municipality",2015,138,2,NA,NA,6,NA,0,6
"Brasil","MA","São Francisco do Brejão","BR2110856","municipality",2016,161,NA,NA,NA,2,NA,0,2
"Brasil","MA","São Francisco do Brejão","BR2110856","municipality",2017,115,NA,NA,NA,NA,NA,0,0
"Brasil","MA","São Francisco do Brejão","BR2110856","municipality",2018,120,2,NA,NA,2,NA,0,2
"Brasil","MA","São Francisco do Brejão","BR2110856","municipality",2019,171,3,NA,NA,3,NA,0,3
"Brasil","MA","São Francisco do Brejão","BR2110856","municipality",2020,174,4,NA,NA,2,1,NA,3
"Brasil","MA","São Francisco do Brejão","BR2110856","municipality",2021,74,2,NA,NA,5,NA,NA,5
"Brasil","MA","São Francisco do Brejão","BR2110856","municipality",2022,85,1,NA,NA,6,NA,NA,6
"Brasil","MA","São Francisco do Brejão","BR2110856","municipality",2023,81,2,NA,NA,NA,NA,NA,0
"Brasil","MA","São João Batista","BR2111003","municipality",2008,99,2,NA,NA,NA,NA,0,0
"Brasil","MA","São João Batista","BR2111003","municipality",2009,154,2,NA,NA,NA,NA,0,0
"Brasil","MA","São João Batista","BR2111003","municipality",2010,73,NA,NA,NA,NA,NA,2,2
"Brasil","MA","São João Batista","BR2111003","municipality",2011,32,1,NA,NA,NA,NA,0,0
"Brasil","MA","São João Batista","BR2111003","municipality",2012,30,1,NA,NA,NA,NA,1,1
"Brasil","MA","São João Batista","BR2111003","municipality",2013,61,NA,NA,NA,NA,NA,0,0
"Brasil","MA","São João Batista","BR2111003","municipality",2014,127,2,NA,NA,NA,NA,1,1
"Brasil","MA","São João Batista","BR2111003","municipality",2015,101,3,NA,NA,NA,NA,0,0
"Brasil","MA","São João Batista","BR2111003","municipality",2016,73,2,NA,NA,NA,NA,0,0
"Brasil","MA","São João Batista","BR2111003","municipality",2017,90,1,NA,NA,NA,NA,0,0
"Brasil","MA","São João Batista","BR2111003","municipality",2018,65,3,NA,NA,NA,NA,0,0
"Brasil","MA","São João Batista","BR2111003","municipality",2019,70,6,NA,NA,NA,NA,0,0
"Brasil","MA","São João Batista","BR2111003","municipality",2020,86,3,NA,NA,NA,NA,NA,0
"Brasil","MA","São João Batista","BR2111003","municipality",2021,139,3,NA,NA,NA,NA,NA,0
"Brasil","MA","São João Batista","BR2111003","municipality",2022,197,3,NA,NA,NA,NA,NA,0
"Brasil","MA","São João Batista","BR2111003","municipality",2023,154,1,NA,NA,NA,NA,NA,0
"Brasil","MA","São João do Carú","BR2111029","municipality",2008,171,1,NA,NA,3,NA,3,6
"Brasil","MA","São João do Carú","BR2111029","municipality",2009,209,NA,NA,NA,11,NA,2,13
"Brasil","MA","São João do Carú","BR2111029","municipality",2010,210,1,NA,NA,21,NA,2,23
"Brasil","MA","São João do Carú","BR2111029","municipality",2011,516,NA,NA,NA,30,NA,0,30
"Brasil","MA","São João do Carú","BR2111029","municipality",2012,495,1,NA,NA,24,NA,3,27
"Brasil","MA","São João do Carú","BR2111029","municipality",2013,302,NA,NA,NA,11,NA,0,11
"Brasil","MA","São João do Carú","BR2111029","municipality",2014,189,1,NA,NA,19,NA,0,19
"Brasil","MA","São João do Carú","BR2111029","municipality",2015,120,NA,NA,NA,12,NA,0,12
"Brasil","MA","São João do Carú","BR2111029","municipality",2016,29,3,NA,NA,5,NA,0,5
"Brasil","MA","São João do Carú","BR2111029","municipality",2017,64,3,NA,NA,9,NA,0,9
"Brasil","MA","São João do Carú","BR2111029","municipality",2018,134,6,NA,NA,35,NA,0,35
"Brasil","MA","São João do Carú","BR2111029","municipality",2019,76,15,NA,NA,9,NA,0,9
"Brasil","MA","São João do Carú","BR2111029","municipality",2020,34,7,NA,NA,9,NA,NA,9
"Brasil","MA","São João do Carú","BR2111029","municipality",2021,69,5,NA,NA,32,NA,NA,32
"Brasil","MA","São João do Carú","BR2111029","municipality",2022,53,13,NA,NA,22,NA,NA,22
"Brasil","MA","São João do Carú","BR2111029","municipality",2023,56,5,NA,NA,NA,NA,NA,0
"Brasil","MA","São João do Paraíso","BR2111052","municipality",2008,32,3,NA,NA,3,NA,NA,3
"Brasil","MA","São João do Paraíso","BR2111052","municipality",2009,26,NA,NA,NA,18,NA,NA,18
"Brasil","MA","São João do Paraíso","BR2111052","municipality",2010,28,NA,NA,NA,1,NA,NA,1
"Brasil","MA","São João do Paraíso","BR2111052","municipality",2011,20,2,NA,NA,NA,NA,NA,0
"Brasil","MA","São João do Paraíso","BR2111052","municipality",2012,27,5,NA,NA,NA,NA,NA,0
"Brasil","MA","São João do Paraíso","BR2111052","municipality",2013,51,6,NA,NA,NA,1,NA,1
"Brasil","MA","São João do Paraíso","BR2111052","municipality",2014,52,6,NA,NA,2,1,NA,3
"Brasil","MA","São João do Paraíso","BR2111052","municipality",2015,134,5,NA,NA,5,2,NA,7
"Brasil","MA","São João do Paraíso","BR2111052","municipality",2016,87,8,NA,NA,2,NA,NA,2
"Brasil","MA","São João do Paraíso","BR2111052","municipality",2017,29,6,NA,NA,NA,NA,NA,0
"Brasil","MA","São João do Paraíso","BR2111052","municipality",2018,42,3,NA,NA,NA,NA,NA,0
"Brasil","MA","São João do Paraíso","BR2111052","municipality",2019,46,1,NA,NA,NA,NA,NA,0
"Brasil","MA","São João do Paraíso","BR2111052","municipality",2020,17,2,NA,NA,2,1,NA,3
"Brasil","MA","São João do Paraíso","BR2111052","municipality",2021,19,1,NA,NA,7,1,NA,8
"Brasil","MA","São João do Paraíso","BR2111052","municipality",2022,42,4,NA,NA,2,1,NA,3
"Brasil","MA","São João do Paraíso","BR2111052","municipality",2023,49,10,NA,NA,NA,NA,NA,0
"Brasil","MA","São João do Soter","BR2111078","municipality",2008,38,2,NA,NA,NA,NA,NA,0
"Brasil","MA","São João do Soter","BR2111078","municipality",2009,28,3,NA,NA,NA,NA,NA,0
"Brasil","MA","São João do Soter","BR2111078","municipality",2010,21,NA,NA,NA,NA,1,NA,1
"Brasil","MA","São João do Soter","BR2111078","municipality",2011,29,2,NA,NA,2,NA,NA,2
"Brasil","MA","São João do Soter","BR2111078","municipality",2012,39,3,NA,NA,1,1,NA,2
"Brasil","MA","São João do Soter","BR2111078","municipality",2013,50,6,NA,NA,NA,2,NA,2
"Brasil","MA","São João do Soter","BR2111078","municipality",2014,41,2,NA,NA,3,NA,NA,3
"Brasil","MA","São João do Soter","BR2111078","municipality",2015,105,2,NA,NA,9,1,NA,10
"Brasil","MA","São João do Soter","BR2111078","municipality",2016,107,2,NA,NA,1,NA,NA,1
"Brasil","MA","São João do Soter","BR2111078","municipality",2017,111,1,NA,NA,NA,NA,NA,0
"Brasil","MA","São João do Soter","BR2111078","municipality",2018,110,2,NA,NA,NA,NA,NA,0
"Brasil","MA","São João do Soter","BR2111078","municipality",2019,124,1,NA,NA,1,NA,NA,1
"Brasil","MA","São João do Soter","BR2111078","municipality",2020,96,6,NA,NA,2,NA,NA,2
"Brasil","MA","São João do Soter","BR2111078","municipality",2021,79,3,NA,NA,2,NA,NA,2
"Brasil","MA","São João do Soter","BR2111078","municipality",2022,117,5,NA,NA,1,NA,NA,1
"Brasil","MA","São João do Soter","BR2111078","municipality",2023,149,6,NA,NA,NA,NA,NA,0
"Brasil","MA","São José de Ribamar","BR2111201","municipality",2008,207,4,NA,NA,1,11,NA,12
"Brasil","MA","São José de Ribamar","BR2111201","municipality",2009,302,10,NA,NA,1,5,NA,6
"Brasil","MA","São José de Ribamar","BR2111201","municipality",2010,279,15,NA,NA,1,3,NA,4
"Brasil","MA","São José de Ribamar","BR2111201","municipality",2011,310,15,NA,NA,NA,2,NA,2
"Brasil","MA","São José de Ribamar","BR2111201","municipality",2012,447,14,NA,NA,2,1,NA,3
"Brasil","MA","São José de Ribamar","BR2111201","municipality",2013,307,23,NA,NA,NA,11,NA,11
"Brasil","MA","São José de Ribamar","BR2111201","municipality",2014,343,34,NA,NA,NA,5,NA,5
"Brasil","MA","São José de Ribamar","BR2111201","municipality",2015,326,38,NA,NA,1,7,NA,8
"Brasil","MA","São José de Ribamar","BR2111201","municipality",2016,307,26,NA,NA,NA,8,NA,8
"Brasil","MA","São José de Ribamar","BR2111201","municipality",2017,492,45,NA,NA,NA,11,NA,11
"Brasil","MA","São José de Ribamar","BR2111201","municipality",2018,433,63,NA,NA,2,5,NA,7
"Brasil","MA","São José de Ribamar","BR2111201","municipality",2019,441,65,NA,NA,NA,2,NA,2
"Brasil","MA","São José de Ribamar","BR2111201","municipality",2020,324,70,NA,NA,1,2,NA,3
"Brasil","MA","São José de Ribamar","BR2111201","municipality",2021,293,100,NA,NA,NA,1,NA,1
"Brasil","MA","São José de Ribamar","BR2111201","municipality",2022,487,97,NA,NA,NA,2,NA,2
"Brasil","MA","São José de Ribamar","BR2111201","municipality",2023,615,95,NA,NA,NA,NA,NA,0
"Brasil","MA","São José dos Basílios","BR2111250","municipality",2008,107,2,NA,NA,2,NA,NA,2
"Brasil","MA","São José dos Basílios","BR2111250","municipality",2009,50,NA,NA,NA,1,NA,NA,1
"Brasil","MA","São José dos Basílios","BR2111250","municipality",2010,88,NA,NA,NA,1,NA,NA,1
"Brasil","MA","São José dos Basílios","BR2111250","municipality",2011,66,NA,NA,NA,2,NA,NA,2
"Brasil","MA","São José dos Basílios","BR2111250","municipality",2012,82,NA,NA,NA,NA,NA,NA,0
"Brasil","MA","São José dos Basílios","BR2111250","municipality",2013,87,1,NA,NA,2,NA,NA,2
"Brasil","MA","São José dos Basílios","BR2111250","municipality",2014,100,1,NA,NA,1,NA,NA,1
"Brasil","MA","São José dos Basílios","BR2111250","municipality",2015,83,1,NA,NA,2,NA,NA,2
"Brasil","MA","São José dos Basílios","BR2111250","municipality",2016,58,NA,NA,NA,1,NA,NA,1
"Brasil","MA","São José dos Basílios","BR2111250","municipality",2017,48,1,NA,NA,NA,NA,NA,0
